code,system
1959DB,readv2
144 C,readv2
1719RB,readv2
1719AC,readv2
4271B,readv2
1890NR,readv2
1982,readv2
201 G,readv2
1631A,readv2
5330,readv2
208 CE,readv2
492,readv2
1460C,readv2
190 B,readv2
493 HT,readv2
2051MC,readv2
1841A,readv2
583 MP,readv2
5151,readv2
159 C,readv2
1709B,readv2
2072AE,readv2
1530AD,readv2
193 AG,readv2
2050MM,readv2
7161,readv2
186 C,readv2
2029AL,readv2
1709C,readv2
070 G,readv2
2900,readv2
1419AA,readv2
491 R,readv2
1621CB,readv2
114 PF,readv2
1830C,readv2
1929GL,readv2
2050MB,readv2
1840A,readv2
159 CD,readv2
5932MN,readv2
2102AP,readv2
715 MR,readv2
1621A,readv2
4360HP,readv2
1709AK,readv2
344 BL,readv2
1890R,readv2
1529A,readv2
491,readv2
4271A,readv2
2061,readv2
1820A,readv2
1569A,readv2
1538C,readv2
L7990A,readv2
1892C,readv2
1830A,readv2
1959CB,readv2
1891C,readv2
1990C,readv2
203 PL,readv2
186 CH,readv2
1459C,readv2
185 C,readv2
4271,readv2
493 KA,readv2
1538AN,readv2
2022CL,readv2
4270,readv2
5349MR,readv2
1702P,readv2
193 C,readv2
2022ML,readv2
7832AB,readv2
1925GN,readv2
1990NB,readv2
K3441B,readv2
5329,readv2
343 PR,readv2
493 AB,readv2
2070MA,readv2
1991CR,readv2
1991AD,readv2
1985,readv2
518,readv2
493 AA,readv2
159 A,readv2
7121,readv2
6954,readv2
1899C,readv2
1519BL,readv2
299 B,readv2
185 CA,readv2
2059MC,readv2
1621C,readv2
1539C,readv2
5319PP,readv2
1538CN,readv2
7824FH,readv2
2070MC,readv2
691 TM,readv2
186 NT,readv2
174 PN,readv2
1533AD,readv2
1719LM,readv2
1562C,readv2
2041,readv2
1950,readv2
2059E,readv2
5710CA,readv2
1539A,readv2
174 A,readv2
K4271,readv2
1849A,readv2
2020,readv2
7341AC,readv2
1992L,readv2
2079AL,readv2
5310PT,readv2
1419A,readv2
2049AD,readv2
149 AT,readv2
1419C,readv2
203 KA,readv2
1519B,readv2
191 BC,readv2
7340A,readv2
5932E,readv2
5719CH,readv2
1719M,readv2
1420A,readv2
1480C,readv2
4270R,readv2
7341AA,readv2
208 BL,readv2
1719B,readv2
7179GB,readv2
4270CC,readv2
799MD,readv2
174 CI,readv2
1618A,readv2
2001,readv2
1983AM,readv2
5339,readv2
150 C,readv2
402 C,readv2
1976M,readv2
2029LD,readv2
5719MA,readv2
1830TT,readv2
1991MR,readv2
209 BF,readv2
1709D,readv2
2051,readv2
186 TM,readv2
1890HM,readv2
2022BK,readv2
201,readv2
1701A,readv2
1530AC,readv2
1739C,readv2
1700AM,readv2
1959CF,readv2
186 TA,readv2
493 EA,readv2
2022LK,readv2
1723A,readv2
159,readv2
1550BP,readv2
1829A,readv2
2020FR,readv2
1719RH,readv2
1529B,readv2
344 G,readv2
1820C,readv2
208 RV,readv2
7179PR,readv2
2071,readv2
1560A,readv2
1600A,readv2
193 A,readv2
1429B,readv2
1739A,readv2
7824FM,readv2
7598A,readv2
185 A,readv2
1922A,readv2
186 A,readv2
1925NB,readv2
493 KB,readv2
2102A,readv2
491 BT,readv2
2102MP,readv2
493 GR,readv2
4271H,readv2
1969M,readv2
1991M,readv2
1719FB,readv2
5320,readv2
583 GC,readv2
7179GA,readv2
1589MP,readv2
2022GR,readv2
493 BI,readv2
493 EB,readv2
1550BH,readv2
1977A,readv2
1601A,readv2
582 N,readv2
203 HC,readv2
493 BR,readv2
344 BF,readv2
583 A,readv2
7149A,readv2
1619C,readv2
344 SH,readv2
425 CC,readv2
4270C,readv2
149 A,readv2
1959BD,readv2
174 DC,readv2
2072DG,readv2
2022MT,readv2
2001BL,readv2
203,readv2
493 AD,readv2
1929AC,readv2
1541A,readv2
1519A,readv2
1983M,readv2
149 CT,readv2
1630A,readv2
1729L,readv2
1739BP,readv2
188 RC,readv2
L 151E,readv2
1959AG,readv2
2104AD,readv2
493 EP,readv2
5161F,readv2
493 D,readv2
186 RC,readv2
174 PB,readv2
150 A,readv2
493 AI,readv2
7340D,readv2
1729,readv2
147 A,readv2
1890BL,readv2
1719H,readv2
5930R,readv2
1735CP,readv2
1739B,readv2
7341AD,readv2
1729B,readv2
1450C,readv2
1519L,readv2
1929EP,readv2
5930AR,readv2
1709A,readv2
1560C,readv2
5152,readv2
1538B,readv2
1923,readv2
1619CV,readv2
2050RA,readv2
1529BL,readv2
1830AU,readv2
573 B,readv2
2059MR,readv2
718 AH,readv2
208,readv2
1733AC,readv2
1733AF,readv2
1538AD,readv2
1959DA,readv2
149 C,readv2
1735C,readv2
2022,readv2
186 T,readv2
2049,readv2
2020BR,readv2
7123,readv2
2000,readv2
1520B,readv2
7341,readv2
2072EL,readv2
1520A,readv2
1719F,readv2
5719PH,readv2
1609A,readv2
1968M,readv2
5319PT,readv2
1977M,readv2
1610A,readv2
1942AM,readv2
1621D,readv2
1723C,readv2
1734AC,readv2
7123CR,readv2
5932A,readv2
174 C,readv2
5340GJ,readv2
1542C,readv2
2069,readv2
1924NF,readv2
5719PB,readv2
K458 PT,readv2
1539AT,readv2
186 BL,readv2
7340C,readv2
5192BY,readv2
191 A,readv2
1519DA,readv2
5320PT,readv2
583 MA,readv2
1541C,readv2
1973M,readv2
2104EP,readv2
1550A,readv2
1991NC,readv2
4380HP,readv2
1969A,readv2
1739CS,readv2
5310TM,readv2
203 N,readv2
573 HR,readv2
1561C,readv2
344 B,readv2
493,readv2
2104DN,readv2
1972A,readv2
1890A,readv2
1830T,readv2
1991C,readv2
1970M,readv2
1983,readv2
1950A,readv2
1976A,readv2
1550HB,readv2
466 D,readv2
794 D,readv2
2060,readv2
1519CL,readv2
1530CC,readv2
493 GS,readv2
1579CL,readv2
L5161B,readv2
181 C,readv2
493 NA,readv2
1736AN,readv2
2079MK,readv2
7124A,readv2
7340BA,readv2
1892A,readv2
2029CH,readv2
1619A,readv2
1989,readv2
5719CB,readv2
1519AA,readv2
5310,readv2
1608CM,readv2
1890C,readv2
1409C,readv2
1890CH,readv2
1890MB,readv2
1639MA,readv2
5730CA,readv2
188 CT,readv2
493 BD,readv2
2062,readv2
1460A,readv2
2050PM,readv2
1878,readv2
1829C,readv2
188 RH,readv2
7824BW,readv2
1959BB,readv2
1830MC,readv2
7340BC,readv2
190 A,readv2
1929MN,readv2
1736CN,readv2
1739CM,readv2
583 MN,readv2
180 A,readv2
209 HM,readv2
1879A,readv2
718 BH,readv2
